Site_ID,site_name,VI,variable,duration,intensity,ancient_group,family,genus,species,Lon,Lat,Elevation,Continent,Country,type,yr_strat,yr_end,yr_len,SOS_Month,EOS_Month,GS_Months,Num_GS_Months,lab,TMP_sd_gs_mean,PRE_sd_gs_mean,SR_sd_gs_mean,CO2_sd_gs_mean,VPD_sd_gs_mean,TRW_mean,TMP_mean,PRE_mean,SR_mean,CO2_mean,VPD_mean,TRW_cv,TMP_cv,PRE_cv,SR_cv,CO2_cv,VPD_cv,species_for_matching,phylo_depth,branch_length,sister_distance,phylo_match_type
1801,northamerica_il017,TRW,TRW,2,0.14765,AncientGroup_B_2,Fagaceae,Quercus,Quercus spp. L.,-87.82,38.35,141,northamerica,Illinois,Warm Humid,1940,2014,75,3,10,"3,4,5,6,7,8,9,10",8,74345,6.643567966,47.64246048,41.56742212,5.076075659,0.259223729,1.079981917,18.40266698,788.8760134,1519.883375,337.6849345,0.702862325,0.139554572,0.037148053,0.187786307,0.027544351,0.073053414,0.122644582,Quercus spp.,313.273329,11.776698,23.553396,species_level
1802,northamerica_il018,TRW,TRW,3,0.16669,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-88.17,39.42,210,northamerica,Illinois,Cold Dry,1940,2014,75,4,10,"4,5,6,7,8,9,10",7,72904,5.038385338,45.34648091,39.90540125,5.380932771,0.211905354,1.021972462,19.26914318,652.7333452,1334.420339,336.4033216,0.727946692,0.173085439,0.03516073,0.191686784,0.031141692,0.072887711,0.123927974,Quercus alba,313.273329,11.776698,23.553396,species_level
1803,northamerica_il019,TRW,TRW,3,0.14334,AncientGroup_B_2,Fagaceae,Quercus,Quercus stellata Wangenh.,-89.2,37.6,207,northamerica,Illinois,Warm Humid,1940,2012,73,3,10,"3,4,5,6,7,8,9,10",8,75062,6.381039358,50.33758541,41.66678104,4.781230117,0.255234285,1.004910609,18.71678111,807.0370001,1532.068356,336.4052552,0.729344639,0.159921429,0.035758257,0.189662704,0.028307722,0.069257482,0.116542293,Quercus stellata,313.273329,11.776698,23.553396,species_level
1804,northamerica_il020,TRW,TRW,2,0.12974,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-88.07,41.23,189,northamerica,Illinois,Cold Dry,1940,2014,75,4,10,"4,5,6,7,8,9,10",7,70024,5.355828271,41.81142779,40.65770162,6.07500941,0.207053108,0.991970674,17.72152411,633.6306784,1280.874297,336.1735032,0.668116304,0.12969474,0.038560732,0.180502979,0.033191442,0.073029163,0.11955374,Quercus alba,313.273329,11.776698,23.553396,species_level
1805,northamerica_il021,TRW,TRW,3,0.15825,AncientGroup_B_2,Fagaceae,Quercus,Quercus spp. L.,-89.98,37.53,213,northamerica,Illinois,Warm Humid,1940,2014,75,3,10,"3,4,5,6,7,8,9,10",8,75061,6.376969113,49.27857108,41.87711071,4.702536971,0.258069729,1.016833622,18.68983364,808.4826808,1532.197021,337.9692218,0.72946873,0.180125693,0.034893605,0.193071164,0.027829179,0.073049231,0.110361099,Quercus spp.,313.273329,11.776698,23.553396,species_level
1806,northamerica_il022,TRW,TRW,3,0.17348,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-89.85,39.97,178,northamerica,Illinois,Cold Dry,1940,2014,75,3,11,"3,4,5,6,7,8,9,10,11",9,72181,7.556318026,43.70911685,53.15912534,5.687596225,0.279412091,1.060191299,16.05007433,780.1626802,1521.525666,337.9040664,0.626200768,0.182682748,0.043127055,0.179900692,0.029428652,0.073099358,0.125713506,Quercus alba,313.273329,11.776698,23.553396,species_level
1807,northamerica_il023,TRW,TRW,3,0.1732,AncientGroup_B_2,Fagaceae,Quercus,Quercus lyrata Walter,-88.76,37.23,106,northamerica,Illinois,Warm Humid,1940,2014,75,3,11,"3,4,5,6,7,8,9,10,11",9,75783,7.003948558,48.13108104,54.35998646,4.235199247,0.282348318,1.016963496,18.2682966,924.8026808,1637.849312,338.7060257,0.717134836,0.179470829,0.036202305,0.176543662,0.025823355,0.07332859,0.110171705,Quercus lyrata,313.273329,11.776698,23.553396,species_level
1808,northamerica_il024,TRW,TRW,3,0.17016,AncientGroup_B_2,Fagaceae,Quercus,Quercus spp. L.,-87.74,40.14,164,northamerica,Illinois,Cold Dry,1940,2014,75,6,10,"6,7,8,9,10",5,71465,4.586755837,44.71477602,47.47227982,3.537807799,0.203445914,1.001090608,20.20240033,466.0106745,927.9630471,333.5902139,0.740302049,0.169527887,0.035758773,0.204905277,0.040130255,0.073191504,0.134830426,Quercus spp.,313.273329,11.776698,23.553396,species_level
1809,northamerica_il025,TRW,TRW,3,0.15643,AncientGroup_B_2,Fagaceae,Quercus,Quercus spp. L.,-88.98,41.32,185,northamerica,Illinois,Cold Dry,1940,2014,75,5,10,"5,6,7,8,9,10",6,70023,4.553833303,42.55701216,43.79632415,5.397237937,0.202379232,1.026293632,19.19555587,520.9773431,1100.779401,335.0402226,0.708741929,0.177421289,0.036555038,0.206266162,0.036834985,0.073106263,0.128122906,Quercus spp.,313.273329,11.776698,23.553396,species_level
1810,northamerica_il026,TRW,TRW,4,0.2464,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-87.82,38.35,141,northamerica,Illinois,Warm Humid,1940,2016,77,3,10,"3,4,5,6,7,8,9,10",8,74345,6.632542416,47.65461432,41.54341244,5.082590944,0.258260591,1.001158594,18.43733798,793.2350788,1520.063123,339.1565939,0.70442889,0.298887957,0.038711253,0.187531489,0.027188178,0.076595844,0.121637598,Acer saccharum,310.954571,14.095456,28.190912,species_level
1811,northamerica_il028,TRW,TRW,2,0.17938,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-87.82,38.35,141,northamerica,Illinois,Warm Humid,1940,2014,75,3,10,"3,4,5,6,7,8,9,10",8,74345,6.643567966,47.64246048,41.56742212,5.076075659,0.259223729,1.18510397,18.40266698,788.8760134,1519.883375,337.6849345,0.702862325,0.151361827,0.037148053,0.187786307,0.027544351,0.073053414,0.122644582,Quercus alba,313.273329,11.776698,23.553396,species_level
1812,northamerica_il030,TRW,TRW,3,0.28545,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-88.16,39.4,215,northamerica,Illinois,Cold Dry,1940,2016,77,4,10,"4,5,6,7,8,9,10",7,72904,5.027694293,45.44940022,39.92676415,5.39099225,0.210739311,0.936687223,19.30148456,656.3363757,1334.526902,337.8652717,0.729266713,0.362687268,0.036215843,0.191160086,0.030731076,0.076417679,0.122574736,Acer saccharum,310.954571,14.095456,28.190912,species_level
1813,northamerica_il031,TRW,TRW,3,0.23291,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-87.75,40.14,215,northamerica,Illinois,Cold Dry,1940,2016,77,6,10,"6,7,8,9,10",5,71465,4.567750768,45.0501169,47.56813879,3.517248802,0.202705765,0.941848744,20.23246786,469.6285794,928.3132251,335.0453712,0.740584796,0.318321144,0.036741837,0.206179222,0.039674996,0.076730465,0.133026814,Acer saccharum,310.954571,14.095456,28.190912,species_level
1814,northamerica_il032,TRW,TRW,3,0.22062,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-89.85,39.98,180,northamerica,Illinois,Cold Dry,1940,2016,77,3,11,"3,4,5,6,7,8,9,10,11",9,72181,7.534600653,43.88416751,53.17145767,5.709713641,0.278454062,0.932116806,16.09292955,784.7194944,1521.463691,339.3742357,0.627913961,0.387545015,0.04578425,0.180079995,0.029041139,0.076622525,0.124851759,Acer saccharum,310.954571,14.095456,28.190912,species_level
1815,northamerica_in002,TRW,TRW,4,0.12331,AncientGroup_B_2,Fagaceae,Quercus,Quercus velutina Lam.,-87.25,39.03,179,northamerica,Indiana,Cold Dry,1940,2004,65,4,10,"4,5,6,7,8,9,10",7,72906,4.996518052,47.43022004,40.59842424,5.17630511,0.201043098,1.001584058,19.2217586,677.8584735,1347.983226,329.8234592,0.695485548,0.154624241,0.032985915,0.180379034,0.03019239,0.056007172,0.110323807,Quercus velutina,313.273329,11.776698,23.553396,species_level
1816,northamerica_in003,TRW,TRW,3,0.20278,AncientGroup_B_2,Juglandaceae,Juglans,Juglans nigra L.,-86.46,38.54,221,northamerica,Indiana,Warm Humid,1940,2013,74,3,10,"3,4,5,6,7,8,9,10",8,73628,6.489101832,47.2492346,41.46150312,5.182857427,0.227453883,0.951665945,17.21351375,799.7851498,1509.128937,336.8491237,0.645338523,0.250879999,0.039442562,0.179662283,0.028209976,0.07124031,0.124601147,Juglans nigra,311.893378,13.156649,26.313298,species_level
1817,northamerica_in005,TRW,TRW,3,0.14128,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-86.46,38.54,221,northamerica,Indiana,Warm Humid,1940,2011,72,3,10,"3,4,5,6,7,8,9,10",8,73628,6.492268089,47.59096061,41.52210661,5.167061601,0.225626743,1.045013727,17.19288218,799.2180701,1509.925666,335.4293569,0.642889309,0.146898982,0.038326355,0.180859518,0.028340696,0.067737294,0.118809869,Quercus alba,313.273329,11.776698,23.553396,species_level
1818,northamerica_in006,TRW,TRW,4,0.12106,AncientGroup_B_2,Fagaceae,Quercus,Quercus rubra L.,-86.46,38.54,221,northamerica,Indiana,Warm Humid,1940,2012,73,3,10,"3,4,5,6,7,8,9,10",8,73628,6.481707239,47.44814918,41.47758737,5.18217837,0.227680339,1.01046035,17.21592489,798.0383706,1509.284323,336.1116632,0.646110967,0.139692072,0.039691427,0.180307552,0.028388276,0.069333168,0.124884849,Quercus rubra,313.273329,11.7766985,23.5533965,species_level
1819,northamerica_in009,TRW,TRW,3,0.16782,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-86.41,38.73,195,northamerica,Indiana,Warm Humid,1940,2013,74,3,10,"3,4,5,6,7,8,9,10",8,73628,6.489101832,47.2492346,41.46150312,5.182857427,0.227453883,1.174625745,17.21351375,799.7851498,1509.128937,336.8491237,0.645338523,0.148820578,0.039442562,0.179662283,0.028209976,0.07124031,0.124601147,Quercus alba,313.273329,11.776698,23.553396,species_level
1820,northamerica_in010,TRW,TRW,4,0.12927,AncientGroup_B_2,Fagaceae,Quercus,Quercus rubra L.,-86.41,38.73,195,northamerica,Indiana,Warm Humid,1940,2013,74,3,10,"3,4,5,6,7,8,9,10",8,73628,6.489101832,47.2492346,41.46150312,5.182857427,0.227453883,1.077040139,17.21351375,799.7851498,1509.128937,336.8491237,0.645338523,0.155079186,0.039442562,0.179662283,0.028209976,0.07124031,0.124601147,Quercus rubra,313.273329,11.7766985,23.5533965,species_level
1821,northamerica_in011,TRW,TRW,3,0.16672,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-87.37,38.23,259,northamerica,Indiana,Warm Humid,1940,2016,77,3,10,"3,4,5,6,7,8,9,10",8,74346,6.445065731,48.79821078,41.40212592,5.058425134,0.248046695,0.970697431,18.49724056,822.3545585,1522.873188,339.1277466,0.696560542,0.177123473,0.037841677,0.189261129,0.027073095,0.076661195,0.122770567,Quercus alba,313.273329,11.776698,23.553396,species_level
1822,northamerica_in012,TRW,TRW,4,0.18561,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-86.89,39.25,187,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72907,4.961048388,46.47124145,40.39708273,5.148015711,0.198139733,0.971255981,19.0306953,703.9824448,1348.753925,335.9265931,0.697406401,0.220451214,0.036337645,0.184991423,0.031946316,0.071049443,0.126068823,Carya ovata,318.474564,6.575463,13.150926,species_level
1823,northamerica_in014,TRW,TRW,3,0.1303,AncientGroup_B_2,Fagaceae,Quercus,Quercus rubra L.,-86.89,39.25,187,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72907,4.961048388,46.47124145,40.39708273,5.148015711,0.198139733,0.996445923,19.0306953,703.9824448,1348.753925,335.9265931,0.697406401,0.144541743,0.036337645,0.184991423,0.031946316,0.071049443,0.126068823,Quercus rubra,313.273329,11.7766985,23.5533965,species_level
1824,northamerica_in015,TRW,TRW,3,0.19849,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-86.49,39.16,277,northamerica,Indiana,Cold Dry,1940,2015,76,4,10,"4,5,6,7,8,9,10",7,72908,4.984930145,44.84711516,40.67820933,5.142240603,0.1915331,0.982062141,18.6731206,685.1381712,1354.658158,337.3732008,0.684175038,0.255377852,0.037036859,0.188467013,0.032236896,0.074760467,0.125508584,Acer saccharum,310.954571,14.095456,28.190912,species_level
1825,northamerica_in017,TRW,TRW,4,0.24003,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-86.22,39.24,215,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72908,5.001608971,44.7401609,40.63527237,5.142007068,0.193885817,0.996997604,18.660425,681.2864998,1354.122274,335.9030744,0.684189526,0.322874677,0.037233284,0.188821201,0.032589623,0.071096498,0.12721163,Carya ovata,318.474564,6.575463,13.150926,species_level
1826,northamerica_in019,TRW,TRW,3,0.19388,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-86.22,39.24,215,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72908,5.001608971,44.7401609,40.63527237,5.142007068,0.193885817,1.016552172,18.660425,681.2864998,1354.122274,335.9030744,0.684189526,0.215538926,0.037233284,0.188821201,0.032589623,0.071096498,0.12721163,Quercus alba,313.273329,11.776698,23.553396,species_level
1827,northamerica_in020,TRW,TRW,3,0.18565,AncientGroup_B_2,Fagaceae,Quercus,Quercus prinus L.,-86.22,39.24,215,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72908,5.001608971,44.7401609,40.63527237,5.142007068,0.193885817,1.051081323,18.660425,681.2864998,1354.122274,335.9030744,0.684189526,0.214491012,0.037233284,0.188821201,0.032589623,0.071096498,0.12721163,Quercus prinus,313.273329,11.776698,23.553396,species_level
1828,northamerica_in021,TRW,TRW,3,0.17555,AncientGroup_B_2,Fagaceae,Quercus,Quercus velutina Lam.,-86.22,39.24,215,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72908,5.001608971,44.7401609,40.63527237,5.142007068,0.193885817,1.023321364,18.660425,681.2864998,1354.122274,335.9030744,0.684189526,0.217027509,0.037233284,0.188821201,0.032589623,0.071096498,0.12721163,Quercus velutina,313.273329,11.776698,23.553396,species_level
1829,northamerica_in022,TRW,TRW,3,0.19164,AncientGroup_C_3,Oleaceae,Fraxinus,Fraxinus nigra Marsh.,-85.67,39.51,259,northamerica,Indiana,Cold Dry,1940,2016,77,6,10,"6,7,8,9,10",5,72189,4.632194702,41.99301576,48.16310529,3.364973002,0.199802228,1.060915299,19.855325,464.2909177,951.9094102,335.3184669,0.715555197,0.185444691,0.037430409,0.230023251,0.037580471,0.076646731,0.137911198,Fraxinus nigra,316.995579,8.054448,16.108896,species_level
1830,northamerica_in023,TRW,TRW,3,0.14099,AncientGroup_B_2,Fagaceae,Quercus,Quercus macrocarpa Michx.,-85.67,39.51,259,northamerica,Indiana,Cold Dry,1940,2016,77,6,10,"6,7,8,9,10",5,72189,4.632194702,41.99301576,48.16310529,3.364973002,0.199802228,1.013416806,19.855325,464.2909177,951.9094102,335.3184669,0.715555197,0.165040375,0.037430409,0.230023251,0.037580471,0.076646731,0.137911198,Quercus macrocarpa,313.273329,11.776698,23.553396,species_level
1831,northamerica_in024,TRW,TRW,2,0.19319,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-86.41,39.32,287,northamerica,Indiana,Cold Dry,1940,2015,76,4,10,"4,5,6,7,8,9,10",7,72908,4.984930145,44.84711516,40.67820933,5.142240603,0.1915331,0.960862871,18.6731206,685.1381712,1354.658158,337.3732008,0.684175038,0.215221828,0.037036859,0.188467013,0.032236896,0.074760467,0.125508584,Acer saccharum,310.954571,14.095456,28.190912,species_level
1832,northamerica_in026,TRW,TRW,4,0.19069,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-86.41,39.32,287,northamerica,Indiana,Cold Dry,1940,2015,76,4,10,"4,5,6,7,8,9,10",7,72908,4.984930145,44.84711516,40.67820933,5.142240603,0.1915331,0.914180709,18.6731206,685.1381712,1354.658158,337.3732008,0.684175038,0.493189787,0.037036859,0.188467013,0.032236896,0.074760467,0.125508584,Quercus alba,313.273329,11.776698,23.553396,species_level
1833,northamerica_in027,TRW,TRW,3,0.18824,AncientGroup_E_5,Pinaceae,Tsuga,Tsuga canadensis (L.) Carr.,-87.06,39.94,187,northamerica,Indiana,Cold Dry,1940,2014,75,3,10,"3,4,5,6,7,8,9,10",8,72186,6.739040828,47.23402341,42.04888036,5.686870936,0.244789313,0.928137229,17.22866698,776.0013456,1473.225145,337.4616089,0.646489424,0.255222754,0.039892971,0.16130005,0.030644461,0.072928218,0.123466322,Tsuga canadensis,314.829325,10.220702,20.441404,species_level
1834,northamerica_in029,TRW,TRW,2,0.24986,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-86.41,38.73,195,northamerica,Indiana,Warm Humid,1940,2016,77,3,10,"3,4,5,6,7,8,9,10",8,73628,6.480740076,47.16669152,41.48544611,5.18823169,0.225689735,1.094315221,17.24318206,805.1857291,1509.852794,339.0605564,0.646143415,0.244105107,0.040595167,0.178666729,0.027810094,0.076648674,0.122470212,Acer saccharum,310.954571,14.095456,28.190912,species_level
1835,northamerica_in030,TRW,TRW,2,0.21681,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-86.41,38.73,195,northamerica,Indiana,Warm Humid,1940,2013,74,3,10,"3,4,5,6,7,8,9,10",8,73628,6.489101832,47.2492346,41.46150312,5.182857427,0.227453883,1.082135564,17.21351375,799.7851498,1509.128937,336.8491237,0.645338523,0.219344015,0.039442562,0.179662283,0.028209976,0.07124031,0.124601147,Carya ovata,318.474564,6.575463,13.150926,species_level
1836,northamerica_in031,TRW,TRW,3,0.14283,AncientGroup_B_2,Fagaceae,Quercus,Quercus velutina Lam.,-86.41,38.73,195,northamerica,Indiana,Warm Humid,1940,2013,74,3,10,"3,4,5,6,7,8,9,10",8,73628,6.489101832,47.2492346,41.46150312,5.182857427,0.227453883,1.070508634,17.21351375,799.7851498,1509.128937,336.8491237,0.645338523,0.155139456,0.039442562,0.179662283,0.028209976,0.07124031,0.124601147,Quercus velutina,313.273329,11.776698,23.553396,species_level
1837,northamerica_in032,TRW,TRW,3,0.17852,AncientGroup_B_2,Fagaceae,Quercus,Quercus alba L.,-84.87,41.52,267,northamerica,Indiana,Cold Dry,1940,2015,76,4,10,"4,5,6,7,8,9,10",7,69311,5.281751346,37.34876895,43.32508676,6.4045977,0.188462442,1.165203053,16.1781958,634.9000109,1326.119404,336.5239919,0.583178141,0.16850334,0.042632711,0.169963071,0.034791449,0.074914586,0.120369821,Quercus alba,313.273329,11.776698,23.553396,species_level
1838,northamerica_in034,TRW,TRW,3,0.21625,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-87.37,38.23,259,northamerica,Indiana,Warm Humid,1940,2016,77,3,10,"3,4,5,6,7,8,9,10",8,74346,6.445065731,48.79821078,41.40212592,5.058425134,0.248046695,0.956522767,18.49724056,822.3545585,1522.873188,339.1277466,0.696560542,0.280262461,0.037841677,0.189261129,0.027073095,0.076661195,0.122770567,Acer saccharum,310.954571,14.095456,28.190912,species_level
1839,northamerica_in035,TRW,TRW,3,0.17173,AncientGroup_C_3,Oleaceae,Fraxinus,Fraxinus americana L.,-86.89,39.25,187,northamerica,Indiana,Cold Dry,1940,2013,74,4,10,"4,5,6,7,8,9,10",7,72907,4.961048388,46.47124145,40.39708273,5.148015711,0.198139733,1.044989964,19.0306953,703.9824448,1348.753925,335.9265931,0.697406401,0.18020434,0.036337645,0.184991423,0.031946316,0.071049443,0.126068823,Fraxinus americana,316.995579,8.054448,16.108896,species_level
1840,northamerica_in036,TRW,TRW,3,0.29847,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-86.22,39.24,215,northamerica,Indiana,Cold Dry,1940,2016,77,4,10,"4,5,6,7,8,9,10",7,72908,4.98355142,44.66974927,40.69143852,5.149579147,0.191509357,0.995766691,18.69128044,685.8649483,1354.702937,338.1072409,0.68462003,0.375139961,0.037732406,0.187255605,0.032024364,0.076515306,0.124729569,Acer saccharum,310.954571,14.095456,28.190912,species_level
1841,northamerica_in037,TRW,TRW,3,0.21292,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-85.67,39.51,259,northamerica,Indiana,Cold Dry,1940,2016,77,6,10,"6,7,8,9,10",5,72189,4.632194702,41.99301576,48.16310529,3.364973002,0.199802228,0.989305969,19.855325,464.2909177,951.9094102,335.3184669,0.715555197,0.343768194,0.037430409,0.230023251,0.037580471,0.076646731,0.137911198,Acer saccharum,310.954571,14.095456,28.190912,species_level
1842,northamerica_in038,TRW,TRW,3,0.18341,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-85.67,39.51,259,northamerica,Indiana,Cold Dry,1940,2016,77,6,10,"6,7,8,9,10",5,72189,4.632194702,41.99301576,48.16310529,3.364973002,0.199802228,0.980540811,19.855325,464.2909177,951.9094102,335.3184669,0.715555197,0.206324896,0.037430409,0.230023251,0.037580471,0.076646731,0.137911198,Carya ovata,318.474564,6.575463,13.150926,species_level
1843,northamerica_in040,TRW,TRW,2,0.22818,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-85.76,41.34,274,northamerica,Indiana,Cold Dry,1940,2016,77,4,10,"4,5,6,7,8,9,10",7,70029,5.379802615,37.62371254,42.03193116,6.176341626,0.210431816,1.022182764,16.90482406,650.1233868,1315.881001,337.5089196,0.626156901,0.226507814,0.042573858,0.159379799,0.032421394,0.07664237,0.12617015,Carya ovata,318.474564,6.575463,13.150926,species_level
1844,northamerica_in042,TRW,TRW,3,0.20253,AncientGroup_A_1,Sapindaceae,Acer,Acer saccharum Marsh.,-86.46,38.54,221,northamerica,Indiana,Warm Humid,1940,2013,74,3,10,"3,4,5,6,7,8,9,10",8,73628,6.489101832,47.2492346,41.46150312,5.182857427,0.227453883,1.038818692,17.21351375,799.7851498,1509.128937,336.8491237,0.645338523,0.206489329,0.039442562,0.179662283,0.028209976,0.07124031,0.124601147,Acer saccharum,310.954571,14.095456,28.190912,species_level
1845,northamerica_in043,TRW,TRW,3,0.20504,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-86.46,38.54,221,northamerica,Indiana,Warm Humid,1940,2012,73,3,10,"3,4,5,6,7,8,9,10",8,73628,6.481707239,47.44814918,41.47758737,5.18217837,0.227680339,0.980662981,17.21592489,798.0383706,1509.284323,336.1116632,0.646110967,0.261572899,0.039691427,0.180307552,0.028388276,0.069333168,0.124884849,Carya ovata,318.474564,6.575463,13.150926,species_level
1846,northamerica_in044,TRW,TRW,4,0.16647,AncientGroup_B_2,Juglandaceae,Carya,Carya ovata (Mill.) K. Koch,-87.72,38.37,119,northamerica,Indiana,Warm Humid,1940,2016,77,3,10,"3,4,5,6,7,8,9,10",8,74345,6.632542416,47.65461432,41.54341244,5.082590944,0.258260591,0.971149979,18.43733798,793.2350788,1520.063123,339.1565939,0.70442889,0.18630053,0.038711253,0.187531489,0.027188178,0.076595844,0.121637598,Carya ovata,318.474564,6.575463,13.150926,species_level
1847,northamerica_in045,TRW,TRW,4,0.15603,AncientGroup_B_2,Fagaceae,Quercus,Quercus palustris Muenchh.,-87.72,38.37,119,northamerica,Indiana,Warm Humid,1940,2016,77,3,10,"3,4,5,6,7,8,9,10",8,74345,6.632542416,47.65461432,41.54341244,5.082590944,0.258260591,0.980685897,18.43733798,793.2350788,1520.063123,339.1565939,0.70442889,0.216979396,0.038711253,0.187531489,0.027188178,0.076595844,0.121637598,Quercus palustris,313.273329,11.776698,23.553396,species_level
1848,northamerica_ks011,TRW,TRW,2,0.15568,AncientGroup_B_2,Fagaceae,Quercus,Quercus stellata Wangenh.,-95.97,37.5,307,northamerica,Kansas,Warm Humid,1940,2006,67,3,11,"3,4,5,6,7,8,9,10,11",9,75769,7.345118309,58.57793583,54.72510771,4.003386996,0.337440586,0.980377078,18.15157572,901.4447929,1615.200042,331.5617657,0.757183672,0.181282724,0.037996376,0.20123869,0.025686741,0.060234298,0.112722053,Quercus stellata,313.273329,11.776698,23.553396,species_level
1849,northamerica_ks012,TRW,TRW,4,0.13349,AncientGroup_B_2,Fagaceae,Quercus,Quercus macrocarpa Michx.,-96.58,38.48,408,northamerica,Kansas,Cold Dry,1940,2006,67,4,11,"4,5,6,7,8,9,10,11",8,74327,6.934043666,53.25361372,56.05275437,4.002120954,0.35830974,0.972853996,18.75000032,738.571655,1412.311978,330.8243887,0.792955939,0.161137425,0.040990595,0.214175712,0.02877421,0.059952574,0.12469469,Quercus macrocarpa,313.273329,11.776698,23.553396,species_level
1850,northamerica_ks013,TRW,TRW,4,0.26018,AncientGroup_D_4,Cupressaceae,Juniperus,Juniperus virginiana L.,-99.82,38.77,675,northamerica,Kansas,Cold Dry,1940,2008,69,5,12,"5,6,7,8,9,10,11,12",8,73601,9.580943951,41.81401208,67.07823472,3.325695804,0.458571076,1.052597237,16.14909447,450.6768191,1248.678276,332.9296354,0.809191193,0.290744259,0.04617097,0.230916125,0.034436696,0.063746979,0.110731065,Juniperus virginiana,320.013548,5.036479,10.072958,species_level
1851,northamerica_ky005,TRW,TRW,2,0.18947,AncientGroup_B_2,Fagaceae,Quercus,Quercus stellata Wangenh.,-88.08,36.8,175,northamerica,Kentucky,Warm Humid,1940,2005,66,3,11,"3,4,5,6,7,8,9,10,11",9,76504,6.781415583,46.31039544,54.62148165,3.755091739,0.255037629,1.100911428,17.95824946,930.6394114,1667.763715,332.9059861,0.685485275,0.18220416,0.03155571,0.165760522,0.024429481,0.057929348,0.085185427,Quercus stellata,313.273329,11.776698,23.553396,species_level
1852,northamerica_ky006,TRW,TRW,3,0.19807,AncientGroup_E_5,Pinaceae,Pinus,Pinus spp. L.,-83.68,37.88,370,northamerica,Kentucky,Warm Humid,1940,2004,65,4,11,"4,5,6,7,8,9,10,11",8,75073,5.925920143,39.18645436,56.69786548,3.688197149,0.196274819,0.764970293,17.76557723,787.4169371,1501.847048,332.042801,0.620997506,0.291646252,0.034412791,0.153598425,0.02797491,0.056436971,0.103876453,Pinus spp.,304.191162,20.858865,41.71773,species_level
1853,northamerica_ma016,TRW,TRW,3,0.1695,AncientGroup_B_2,Fagaceae,Quercus,Quercus rubra L.,-72.8,42.17,300,northamerica,Massachusetts,Cold Dry,1940,2008,69,5,11,"5,6,7,8,9,10,11",7,68615,6.187681306,41.13856596,83.02509517,5.921353584,0.197000049,0.992488255,14.80890295,691.7101579,1471.293539,332.7678187,0.544257739,0.181234296,0.039814664,0.177072874,0.024116468,0.062921253,0.091012788,Quercus rubra,313.273329,11.7766985,23.5533965,species_level
1854,northamerica_ma019,TRW,TRW,2,0.13677,AncientGroup_E_5,Pinaceae,Tsuga,Tsuga canadensis (L.) Carr.,-72.37,42.35,180,northamerica,Massachusetts,Cold Dry,1940,2010,71,5,11,"5,6,7,8,9,10,11",7,68616,6.068048898,44.04801598,81.93038621,5.930182737,0.200115534,0.996180766,14.99014113,698.6155066,1464.898433,334.1136505,0.55654634,0.13754762,0.040409114,0.179173323,0.024051163,0.0662607,0.099649565,Tsuga canadensis,314.829325,10.220702,20.441404,species_level
